Review,DOI,Data,Reference,Species,k,,Reference,DOI_original,Order,Species,,
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Inglis 1989,macrocystis pyrifera,0.0262,,,,,,,https://doi.org/10.1016/0022-0981(89)90097-X
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Inglis 1989,macrocystis pyrifera,0.0548,,,,,,,https://doi.org/10.1016/0022-0981(89)90097-X
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Inglis 1989,macrocystis pyrifera,0.0189,,,,,,,https://doi.org/10.1016/0022-0981(89)90097-X
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Ishii et al 2021,ulva ohnoi ,0.107488867,,,,,,,http://dx.doi.org/10.1080/21664250.2021.1917918
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Ishii et al 2021,undaria pinnatifida ,0.102124463,,,,,,,http://dx.doi.org/10.1080/21664250.2021.1917918
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Josselyn & Mathieson 1980,ascophyllum nodosum ,0.0538,,,,,,,https://doi.org/10.1007/BF03216236
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Josselyn & Mathieson 1980,ascophyllum nodosum ,0.0625,,,,,,,https://doi.org/10.1007/BF03216236
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Josselyn & Mathieson 1980,ascophyllum nodosum ,0.0764,,,,,,,https://doi.org/10.1007/BF03216236
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Josselyn & Mathieson 1980,fucus vesiculosus,0.0828,,,,,,,https://doi.org/10.1007/BF03216236
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Josselyn & Mathieson 1980,fucus vesiculosus,0.1097,,,,,,,https://doi.org/10.1007/BF03216236
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Josselyn & Mathieson 1980,fucus vesiculosus,0.0297,,,,,,,https://doi.org/10.1007/BF03216236
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kim et al 2021,corallina officinalis,0.055357707,,,,,,,https://doi.org/10.1016/j.rsma.2021.102004
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kim et al 2021,fucus vesiculosus,0.042432189,,,,,,,https://doi.org/10.1016/j.rsma.2021.102004
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kim et al 2021,ulva intestinalis,0.080264854,,,,,,,https://doi.org/10.1016/j.rsma.2021.102004
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 1994,fucus vesiculosus,0.046532355,,,,,,,http://dx.doi.org/10.1007/BF02180401
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 1994,ulva lactuca,0.146541885,,,,,,,http://dx.doi.org/10.1007/BF02180401
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.024538043,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.026331522,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.015733696,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.012717391,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.018097826,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.009945652,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.008315217,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Kristensen 2003,fucus serratus,0.003586957,,,,,,,http://dx.doi.org/10.3354/meps265141
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Krumhansl & Scheibling 2012,codium fragile,0.010947438,,,,,,,https://doi.org/10.3354/meps09671
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Krumhansl & Scheibling 2012,saccharina latissima ,0.020473063,,,,,,,https://doi.org/10.3354/meps09671
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lanari et al 2018,rhizoclonium sp,0.232,,,,,,,https://doi.org/10.1016/j.jembe.2017.12.013
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lastra  et al 2018,saccorhiza polyschides,0.18,,,,,,,http://dx.doi.org/10.1111/gcb.14278
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lastra  et al 2018,saccorhiza polyschides,0.16,,,,,,,http://dx.doi.org/10.1111/gcb.14278
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lastra  et al 2018,saccorhiza polyschides,0.24,,,,,,,http://dx.doi.org/10.1111/gcb.14278
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lastra  et al 2018,saccorhiza polyschides,0.16,,,,,,,http://dx.doi.org/10.1111/gcb.14278
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lastra et al 2014,desmarestia menziesii,2.89E-02,,,,,,,http://dx.doi.org/10.1016/j.seares.2013.12.011
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lastra et al 2014,palmaria decipiens,1.58E-02,,,,,,,http://dx.doi.org/10.1016/j.seares.2013.12.011
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Litchfield 2020,ecklonia radiata ,0.06295,,,,,,,http://dx.doi.org/10.1016/j.marpolbul.2020.111354
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Litchfield 2020,ecklonia radiata ,0.072807,,,,,,,http://dx.doi.org/10.1016/j.marpolbul.2020.111354
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Litchfield 2020,ecklonia radiata ,0.075502,,,,,,,http://dx.doi.org/10.1016/j.marpolbul.2020.111354
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Litchfield 2020,ecklonia radiata ,0.060255,,,,,,,http://dx.doi.org/10.1016/j.marpolbul.2020.111354
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Liu et al 2019,cladophera spp,0.360377156,,,,,,,http://dx.doi.org/10.1016/j.marpolbul.2018.12.009
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Liu et al 2020,ulva lactuca,0.074276938,,,,,,,http://dx.doi.org/10.1021/acs.est.0c03720
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Liu et al 2020,ulva lactuca,0.073957541,,,,,,,http://dx.doi.org/10.1021/acs.est.0c03720
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2011,fucus vesiculosus,0.084,,,,,,,https://pdf.sciencedirectassets.com/272396/1-s2.0-S0272771411X00070/1-s2.0-S0272771411000655/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEBcaCXVzLWVhc3QtMSJHMEUCIQDrc7agaSqVX6R96jijhLGxM4zP4dZTuGbubHXdfRpAuAIgXFV9XSy2KXZ5gKAeN4SAF9lL4ikKNxQfVnApYx8RrQ4qswUIQBAFGgwwNTkwMDM1NDY4NjUiDPyX1vUbegdCpXKpQiqQBQ0yc9P9vFufu9FXBon2q93tQoAN1xrIZIYOGFqQW9%2BoD917em01joe0zm9qlFtPnCgh8tTy1AATnra4prwqUzAhEsvd7y5626rIVicOxAEpSb0kNUf4OIx6NfnPF7ewX%2F%2FuHWcF61F7RqWgmz0uS68YU2HgeNYI2p7htC33W984KCZy9bUR3udccEwsPtGqAPIZoq%2BeVCfJu9EWyEn5V2d4HfYFXLIhwAQnbhpZ8N1xU1MABBVQ5f2HcnUYpRQ09%2FE0nYE3J73lgFyPkdl8aC3Zpv9QLcTKcjEptmLngCwpU6e8ZgCN%2BmL%2B8DUrk5m3GOPZN78cQFBcj10Js9STx42gWFvhy%2FEbAKkInqjsSa%2BOBlr%2B6QBmaI7cwnBBG8kbZzqmb7vXSVVCJAwDeHFrCDNdxZAy3QTPzzL45sOE%2FMTyGL7B6zyDkxALOPStL2IXj3j%2BTR6%2Fuo%2Bk8uZtwCYSwLB%2BnzDJoJyEeU%2FuO6tJeMNNoB%2F3%2FV2TSe5EeQQydJQwpWHM2FTnvs0RRkbBDpNMI3pV%2BLfza2rItKbn6wB1beaSZjcTDeNyQ38IG07n286cBmI8lo5opAzee8p%2BIfH2c2hJhi4lvQynrfeYYehrLvZWQC%2FwGb8qpzHgNVoYAiiXxfgjVTDRTSeII74zGvL6r9PZzOQpNyICoy5sTm40Kpydtr4z5tkg9keaZRcyaOnvR4s0IErduEpl4XsVc21fkoa7cQwGY8ZvINRX9ws14tqcRuAxEByQ0TPpgM8T7OyKXca9pGyU8raaSFqR6uAwX6FT%2FhCVBjTmac41FUZrfHYAAz%2FkwrePzdx1soQr%2FwjFOse%2Fo5MrRxqJGyueo7AV2Pv5ZUXRi7ja%2BGO1fDF4jWJpMNDU3akGOrEB81D5ZDaJHDA5jEEOlaUyy57fAvE9dJa8xB7UDF%2BFjuj05zisUCtjmp9Cf2usuM1mqzFAp3k3SAYU7TokTYwnlbD24e3KsJoz4uS6ZiZ%2BdRNPyBF2g1s4G2mJf6FCbCCdwIfRshgL%2BYa%2BAH7CT5QkAm6FqlzHMuv34k%2Bd%2FD5EKR6ImXsHamDqYZ3rpvZ9RmrepKew6IS9xtHnDymsG5gKz0vQxjTBsIFDFCQoBXd0Lkay&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20231024T072223Z&X-Amz-SignedHeaders=host&X-Amz-Expires=299&X-Amz-Credential=ASIAQ3PHCVTYWEFB7RV3%2F20231024%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=31b437f74fd4e2e8c414478391d5d1ab94143e1a0aa76a44170f0df2dc831c75&hash=2313a1133e6039c28921490b7fbcf20ce6d48ad4cb2770af1a11788311812606&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0272771411000655&tid=spdf-62ff76e1-e123-47d8-a51f-99758e8c64ac&sid=047c65646771874a3d8bd23206f464f5a449gxrqb&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1c095856025e59550359&rr=81b077e789a4d987&cc=fi
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2011,fucus vesiculosus,0.079,,,,,,,https://pdf.sciencedirectassets.com/272396/1-s2.0-S0272771411X00070/1-s2.0-S0272771411000655/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEBcaCXVzLWVhc3QtMSJHMEUCIQDrc7agaSqVX6R96jijhLGxM4zP4dZTuGbubHXdfRpAuAIgXFV9XSy2KXZ5gKAeN4SAF9lL4ikKNxQfVnApYx8RrQ4qswUIQBAFGgwwNTkwMDM1NDY4NjUiDPyX1vUbegdCpXKpQiqQBQ0yc9P9vFufu9FXBon2q93tQoAN1xrIZIYOGFqQW9%2BoD917em01joe0zm9qlFtPnCgh8tTy1AATnra4prwqUzAhEsvd7y5626rIVicOxAEpSb0kNUf4OIx6NfnPF7ewX%2F%2FuHWcF61F7RqWgmz0uS68YU2HgeNYI2p7htC33W984KCZy9bUR3udccEwsPtGqAPIZoq%2BeVCfJu9EWyEn5V2d4HfYFXLIhwAQnbhpZ8N1xU1MABBVQ5f2HcnUYpRQ09%2FE0nYE3J73lgFyPkdl8aC3Zpv9QLcTKcjEptmLngCwpU6e8ZgCN%2BmL%2B8DUrk5m3GOPZN78cQFBcj10Js9STx42gWFvhy%2FEbAKkInqjsSa%2BOBlr%2B6QBmaI7cwnBBG8kbZzqmb7vXSVVCJAwDeHFrCDNdxZAy3QTPzzL45sOE%2FMTyGL7B6zyDkxALOPStL2IXj3j%2BTR6%2Fuo%2Bk8uZtwCYSwLB%2BnzDJoJyEeU%2FuO6tJeMNNoB%2F3%2FV2TSe5EeQQydJQwpWHM2FTnvs0RRkbBDpNMI3pV%2BLfza2rItKbn6wB1beaSZjcTDeNyQ38IG07n286cBmI8lo5opAzee8p%2BIfH2c2hJhi4lvQynrfeYYehrLvZWQC%2FwGb8qpzHgNVoYAiiXxfgjVTDRTSeII74zGvL6r9PZzOQpNyICoy5sTm40Kpydtr4z5tkg9keaZRcyaOnvR4s0IErduEpl4XsVc21fkoa7cQwGY8ZvINRX9ws14tqcRuAxEByQ0TPpgM8T7OyKXca9pGyU8raaSFqR6uAwX6FT%2FhCVBjTmac41FUZrfHYAAz%2FkwrePzdx1soQr%2FwjFOse%2Fo5MrRxqJGyueo7AV2Pv5ZUXRi7ja%2BGO1fDF4jWJpMNDU3akGOrEB81D5ZDaJHDA5jEEOlaUyy57fAvE9dJa8xB7UDF%2BFjuj05zisUCtjmp9Cf2usuM1mqzFAp3k3SAYU7TokTYwnlbD24e3KsJoz4uS6ZiZ%2BdRNPyBF2g1s4G2mJf6FCbCCdwIfRshgL%2BYa%2BAH7CT5QkAm6FqlzHMuv34k%2Bd%2FD5EKR6ImXsHamDqYZ3rpvZ9RmrepKew6IS9xtHnDymsG5gKz0vQxjTBsIFDFCQoBXd0Lkay&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20231024T072223Z&X-Amz-SignedHeaders=host&X-Amz-Expires=299&X-Amz-Credential=ASIAQ3PHCVTYWEFB7RV3%2F20231024%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=31b437f74fd4e2e8c414478391d5d1ab94143e1a0aa76a44170f0df2dc831c75&hash=2313a1133e6039c28921490b7fbcf20ce6d48ad4cb2770af1a11788311812606&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0272771411000655&tid=spdf-62ff76e1-e123-47d8-a51f-99758e8c64ac&sid=047c65646771874a3d8bd23206f464f5a449gxrqb&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1c095856025e59550359&rr=81b077e789a4d987&cc=fi
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2011,fucus vesiculosus,0.073,,,,,,,https://pdf.sciencedirectassets.com/272396/1-s2.0-S0272771411X00070/1-s2.0-S0272771411000655/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEBcaCXVzLWVhc3QtMSJHMEUCIQDrc7agaSqVX6R96jijhLGxM4zP4dZTuGbubHXdfRpAuAIgXFV9XSy2KXZ5gKAeN4SAF9lL4ikKNxQfVnApYx8RrQ4qswUIQBAFGgwwNTkwMDM1NDY4NjUiDPyX1vUbegdCpXKpQiqQBQ0yc9P9vFufu9FXBon2q93tQoAN1xrIZIYOGFqQW9%2BoD917em01joe0zm9qlFtPnCgh8tTy1AATnra4prwqUzAhEsvd7y5626rIVicOxAEpSb0kNUf4OIx6NfnPF7ewX%2F%2FuHWcF61F7RqWgmz0uS68YU2HgeNYI2p7htC33W984KCZy9bUR3udccEwsPtGqAPIZoq%2BeVCfJu9EWyEn5V2d4HfYFXLIhwAQnbhpZ8N1xU1MABBVQ5f2HcnUYpRQ09%2FE0nYE3J73lgFyPkdl8aC3Zpv9QLcTKcjEptmLngCwpU6e8ZgCN%2BmL%2B8DUrk5m3GOPZN78cQFBcj10Js9STx42gWFvhy%2FEbAKkInqjsSa%2BOBlr%2B6QBmaI7cwnBBG8kbZzqmb7vXSVVCJAwDeHFrCDNdxZAy3QTPzzL45sOE%2FMTyGL7B6zyDkxALOPStL2IXj3j%2BTR6%2Fuo%2Bk8uZtwCYSwLB%2BnzDJoJyEeU%2FuO6tJeMNNoB%2F3%2FV2TSe5EeQQydJQwpWHM2FTnvs0RRkbBDpNMI3pV%2BLfza2rItKbn6wB1beaSZjcTDeNyQ38IG07n286cBmI8lo5opAzee8p%2BIfH2c2hJhi4lvQynrfeYYehrLvZWQC%2FwGb8qpzHgNVoYAiiXxfgjVTDRTSeII74zGvL6r9PZzOQpNyICoy5sTm40Kpydtr4z5tkg9keaZRcyaOnvR4s0IErduEpl4XsVc21fkoa7cQwGY8ZvINRX9ws14tqcRuAxEByQ0TPpgM8T7OyKXca9pGyU8raaSFqR6uAwX6FT%2FhCVBjTmac41FUZrfHYAAz%2FkwrePzdx1soQr%2FwjFOse%2Fo5MrRxqJGyueo7AV2Pv5ZUXRi7ja%2BGO1fDF4jWJpMNDU3akGOrEB81D5ZDaJHDA5jEEOlaUyy57fAvE9dJa8xB7UDF%2BFjuj05zisUCtjmp9Cf2usuM1mqzFAp3k3SAYU7TokTYwnlbD24e3KsJoz4uS6ZiZ%2BdRNPyBF2g1s4G2mJf6FCbCCdwIfRshgL%2BYa%2BAH7CT5QkAm6FqlzHMuv34k%2Bd%2FD5EKR6ImXsHamDqYZ3rpvZ9RmrepKew6IS9xtHnDymsG5gKz0vQxjTBsIFDFCQoBXd0Lkay&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20231024T072223Z&X-Amz-SignedHeaders=host&X-Amz-Expires=299&X-Amz-Credential=ASIAQ3PHCVTYWEFB7RV3%2F20231024%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=31b437f74fd4e2e8c414478391d5d1ab94143e1a0aa76a44170f0df2dc831c75&hash=2313a1133e6039c28921490b7fbcf20ce6d48ad4cb2770af1a11788311812606&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0272771411000655&tid=spdf-62ff76e1-e123-47d8-a51f-99758e8c64ac&sid=047c65646771874a3d8bd23206f464f5a449gxrqb&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1c095856025e59550359&rr=81b077e789a4d987&cc=fi
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2011,fucus vesiculosus,0.052,,,,,,,https://pdf.sciencedirectassets.com/272396/1-s2.0-S0272771411X00070/1-s2.0-S0272771411000655/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEBcaCXVzLWVhc3QtMSJHMEUCIQDrc7agaSqVX6R96jijhLGxM4zP4dZTuGbubHXdfRpAuAIgXFV9XSy2KXZ5gKAeN4SAF9lL4ikKNxQfVnApYx8RrQ4qswUIQBAFGgwwNTkwMDM1NDY4NjUiDPyX1vUbegdCpXKpQiqQBQ0yc9P9vFufu9FXBon2q93tQoAN1xrIZIYOGFqQW9%2BoD917em01joe0zm9qlFtPnCgh8tTy1AATnra4prwqUzAhEsvd7y5626rIVicOxAEpSb0kNUf4OIx6NfnPF7ewX%2F%2FuHWcF61F7RqWgmz0uS68YU2HgeNYI2p7htC33W984KCZy9bUR3udccEwsPtGqAPIZoq%2BeVCfJu9EWyEn5V2d4HfYFXLIhwAQnbhpZ8N1xU1MABBVQ5f2HcnUYpRQ09%2FE0nYE3J73lgFyPkdl8aC3Zpv9QLcTKcjEptmLngCwpU6e8ZgCN%2BmL%2B8DUrk5m3GOPZN78cQFBcj10Js9STx42gWFvhy%2FEbAKkInqjsSa%2BOBlr%2B6QBmaI7cwnBBG8kbZzqmb7vXSVVCJAwDeHFrCDNdxZAy3QTPzzL45sOE%2FMTyGL7B6zyDkxALOPStL2IXj3j%2BTR6%2Fuo%2Bk8uZtwCYSwLB%2BnzDJoJyEeU%2FuO6tJeMNNoB%2F3%2FV2TSe5EeQQydJQwpWHM2FTnvs0RRkbBDpNMI3pV%2BLfza2rItKbn6wB1beaSZjcTDeNyQ38IG07n286cBmI8lo5opAzee8p%2BIfH2c2hJhi4lvQynrfeYYehrLvZWQC%2FwGb8qpzHgNVoYAiiXxfgjVTDRTSeII74zGvL6r9PZzOQpNyICoy5sTm40Kpydtr4z5tkg9keaZRcyaOnvR4s0IErduEpl4XsVc21fkoa7cQwGY8ZvINRX9ws14tqcRuAxEByQ0TPpgM8T7OyKXca9pGyU8raaSFqR6uAwX6FT%2FhCVBjTmac41FUZrfHYAAz%2FkwrePzdx1soQr%2FwjFOse%2Fo5MrRxqJGyueo7AV2Pv5ZUXRi7ja%2BGO1fDF4jWJpMNDU3akGOrEB81D5ZDaJHDA5jEEOlaUyy57fAvE9dJa8xB7UDF%2BFjuj05zisUCtjmp9Cf2usuM1mqzFAp3k3SAYU7TokTYwnlbD24e3KsJoz4uS6ZiZ%2BdRNPyBF2g1s4G2mJf6FCbCCdwIfRshgL%2BYa%2BAH7CT5QkAm6FqlzHMuv34k%2Bd%2FD5EKR6ImXsHamDqYZ3rpvZ9RmrepKew6IS9xtHnDymsG5gKz0vQxjTBsIFDFCQoBXd0Lkay&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20231024T072223Z&X-Amz-SignedHeaders=host&X-Amz-Expires=299&X-Amz-Credential=ASIAQ3PHCVTYWEFB7RV3%2F20231024%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=31b437f74fd4e2e8c414478391d5d1ab94143e1a0aa76a44170f0df2dc831c75&hash=2313a1133e6039c28921490b7fbcf20ce6d48ad4cb2770af1a11788311812606&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0272771411000655&tid=spdf-62ff76e1-e123-47d8-a51f-99758e8c64ac&sid=047c65646771874a3d8bd23206f464f5a449gxrqb&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1c095856025e59550359&rr=81b077e789a4d987&cc=fi
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.041,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.051,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.04,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.044,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.049,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.04,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.045,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.051,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.055,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.048,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.061,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Lopes et al 2017  ,fucus vesiculosus,0.055,,,,,,,https://www.sciencedirect.com/science/article/pii/S0025326X17306082?pes=vor
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.00438,,,,,,,http://dx.doi.org/10.1016/j.jenvman.2022.114729
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.01359,,,,,,,http://dx.doi.org/10.1016/j.jenvman.2022.114729
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.00023,,,,,,,http://dx.doi.org/10.1016/j.jenvman.2022.114729
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.01262,,,,,,,http://dx.doi.org/10.1016/j.jenvman.2022.114729
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lichenoides,0.118,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lichenoides,0.116,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.101,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.111,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
